53.155290;29.846940;АЦ 3,0-40(131);2020-06-11;АК7334-3
53.432266;30.986802;АЦ10,0-40(6317Х9);2020-06-11;АI4135-6
54.110999;28.352811;АЦ-10,0-40(6317);2020-06-11;АС4135-5
55.646492;27.044440;АЦ-10,0-40(6317);2020-06-11;АК6927-2
53.704011;28.935211;АЦ-40(431410);2020-06-11;АС0045-5
53.829399;28.789888;АЦ-40(130)63Б;2020-06-11;56-05 МИМ
53.081536;27.017189;АЦ10,0-40(6317);2020-06-11;АС3649-5
52.795403;28.004358;АЦ10,0-40(6317);2020-06-11;АС2376-5
51.756034;28.719736;АЦ-5,0-50/4(5337А2);2020-06-11;АЕ9715-3
52.662816;28.897342;АЦ-10,0-40(6317);2020-06-11;АМ4407-3
52.651628;28.538130;АЦ-5,0-50/4(5337О2);2020-06-11;АЕ2864-3
53.840585;28.991746;АЦ10,0-40(6317Х9);2020-06-11;АС4681-5
54.308982;26.843135;АШ-5 (3163-305);2020-06-11;АР2989-5
52.450830;31.005000;АШ(УАЗ-23632-253);2020-06-11;АМ5533-3
52.906066;30.028555;АШ(УАЗ-23632);2020-06-11;АМ 8083-3
53.169638;29.168921;АШ(УАЗ-23632-253);2020-06-11;AI6911-6
52.352323;30.408279;АШ(ГАЗ-2705);2020-06-11;АМ7094-3
53.279034;29.489334;АЦ10,0-40(6317)Х12;2020-06-11;AE9224-6
53.279034;29.489334;АЦ5,0-40(533702);2020-06-11;ТС1860-6
53.279034;29.489334;АСА0,5-0,4(437041);2020-06-11;TA7100
53.817680;30.335207;АШ(2705);2020-06-11;АВ-8958-6
54.528202;30.449302;ГАЗ-27057;2020-06-11;АК6115-2
51.900080;29.333000;АШ(Volkswagen Crafter);2020-06-11;АК8269-3
55.521783;28.554460;УАЗ-22069;2020-06-11;А5454-2
53.188618;29.188489;ФОЛЬКСВАГЕН-КАРАВЕЛЛА;2020-06-11;ВВ5874-6
53.906537;27.680553;Peugeot(PARTNER);2020-06-11;АМ8418-7
55.424401;27.308848;АБР-4,0-50/4(43101)КАМАЗ;2020-06-11;AE0217-2
52.122390;23.668740;МАЗ4370040-041;2020-06-11;АМ8871-1
54.474961;30.321272;АЦ-11,0-40(6317);2020-06-11;АК8414-2
53.703132;26.572530;АЦ-5,0-40(533702);2020-06-11;AI1643-5
54.445350;30.024650;АЦ-10-40(6317);2020-06-11;АК0602-2
53.910945;30.307752;УАЗ23632-253;2020-06-11;АН7707-6
52.209990;27.128400;АЦ-10,0/40(6317);2020-06-11;AM9023-1
54.609896;25.943893;АШ(УАЗ23623);2020-06-11;АК8781-4
52.108410;23.692210;АЦ5,0-50/4(5337А2);2020-06-11;АI0147-1
52.085240;23.718560;АЦ5,0/40(5434);2020-06-11;АВ8866-1
52.110030;23.755710;АЦ5,0/40(5434);2020-06-11;АМ8865-1
52.063312;23.712144;АЦ5,0/40(5434);2020-06-11;АМ8864-1
54.609919;25.944019;АЦ-5,0-50/4(530905);2020-06-11;AE6569-4
52.352323;30.408279;КШМ(6614)Р-142Н;2020-06-11;ЕС5612
52.479645;31.026126;КШМ(66)Р-112М;2020-06-11;АК9006-3
52.479645;31.026126;ЗиЛ-131(Р-140М);2020-06-11;ЕС5614
55.169133;30.245176;Р-142(66);2020-06-11;5612ВТО
55.169133;30.245176;Р-140-05(66);2020-06-11;3516ВТП
53.194536;26.159742;АЦ-40(130)63Б;2020-06-11;АС0112
53.492132;26.758469;АЦ 10,0-40(6317);2020-06-11;АС5129-5
52.411631;29.856962;Богдан-2110;2020-06-11;4935ЕЕ-3
53.468958;27.206289;АЦ-10,0-40(6317);2020-06-11;АС5117-5
51.891690;26.833530;БРИГ-R450;2020-06-11;БА5207
53.906537;27.680553;АКС(RENAULT);2020-06-11;АК7310-7
52.049113;29.208389;АШ(УАЗ-23632-253);2020-06-11;АМ5314-3
53.134617;26.020278;АЛ-52(6516);2020-06-11;АМ9286-1
53.134617;26.020278;ЛОДКА;2020-06-11;A8746А-1
52.802821;27.760503;АЦ 5,0-40(533702-270);2020-06-11;AP4043-5
52.863655;27.599626;АЦ 10,0-40(6317Х9);2020-06-11;АС5478-5
52.128341;26.058731;КрАЗ-255Б;2020-06-11;АА7467-1
52.128341;26.058731;КрАЗ-255Б;2020-06-11;АМ7466-1
52.128341;26.058731;Одиссей-5;2020-06-11;А8950А-1
52.455934;30.960465;АЛ-30(5337O2);2020-06-11;АА8694-3
52.131818;31.267953;АЦ-11,0-40(6317);2020-06-11;АМ5095-3
52.241810;29.841750;АЦ-11,0-40(6317);2020-06-11;АМ5640-3
55.669320;30.335660;АЦ-40(131)137А;2020-06-11;BC0844
54.028852;28.086493;АЛ-305340С2;2020-06-11;АС5380-5
53.641553;27.920323;АЦ 10.0-40(6317);2020-06-11;АС6641-5
53.449283;28.121892;АЦ8,0-50/4(631708);2020-06-11;АI6431-5
51.789743;28.314638;АКП-25(5337А2)РМT-25D.09;2020-06-11;АМ5583-3
54.149945;25.312660;АЦ-11,0-40(6317);2020-06-11;AK9654-4
54.049732;24.988633;АЦ-10,0-40(6317);2020-06-11;АI8068-4
52.218404;27.866747;ВАЗ-21214-120-40;2020-06-11;2692IT-3
52.126368;28.491663;Geely SC-7;2020-06-11;2714IT-3
54.095202;25.739733;АЦ-11,0-40(6317);2020-06-11;АК9561-4
52.400720;31.340398;АЛ-30(131)ПМ506;2020-06-11;7193ЕВ
53.177394;25.982335;АЦ-11,0/40(6317);2020-06-11;АМ9271-1
53.708090;23.821100;КС-35715;2020-06-11;СI7448
54.001860;25.619951;АЦ-5,0-40(5434);2020-06-11;АК2319-4
52.624700;29.704430;Geely Emgrand 7;2020-06-11;5488IT-3
54.528202;30.449302;УАЗ-23632;2020-06-11;АК8031-2
52.602300;29.749440;АШ(Great Wall Hover);2020-06-11;5510IT-3
54.661810;30.546046;АЦ10,0-40(6317);2020-06-11;АК5705-2
53.097173;25.315963;АЦ-40(131)137А;2020-06-11;СЕ92-92
54.427003;25.924591;АЦ-5,0-40/4(533702);2020-06-11;АВ5160-4
53.187569;24.016249;АЦ-40(131)137А;2020-06-11;5606CЕ
52.110030;23.755710;АБР-0,5-0,4(437041);2020-06-11;АI5241-1
52.551730;24.485780;АЛ30(131)ПМ-506;2020-06-11;АК3657-1
51.789743;28.314638;СНП 75/100;2020-06-11;б/н
52.662816;28.897342;АКП-25(5337А2)РМT-25D.09;2020-06-11;АК3613-3
53.883495;27.541403;5Л-94;2020-06-11;14-99КВ
53.873537;27.905383;5Л-94;2020-06-11;15-00КВ
54.176578;31.268411;АЦ-5,0-40/4(МАЗ533702-270);2020-06-11;АА4706-6
52.147650;25.542480;КУХНЯ(автомобильная;2020-06-11;БЕЗНОМЕРА
52.473180;25.188000;КАТЕР;2020-06-11;А5248А-1
53.896916;27.970809;АЦ10,0-40(6317);2020-06-11;АС5320-5
54.204288;28.486903;ЛЮБЛИН-3;2020-06-11;АВ2623-5
52.454846;30.981936;КШМ(66)Р-142Н;2020-06-11;АМ6185-3
53.039580;24.082240;АКПРМТ-25(МАЗ-5337А2);2020-06-11;АI8617-4
55.183568;30.208583;УАЗ-ПАТРИОТ;2020-06-11;АК4481-2
53.933454;27.480390;SEADOO-RXT-X-300;2020-06-11;АЕ3106-7
55.520380;28.660080;УАЗ;2020-06-11;АК9964-2
53.705942;28.412902;АЦ 5,0-40(5434);2020-06-11;АС6600-5
52.863655;27.599626;АСА-МАЗ(4370);2020-06-11;АС9212-5
53.677838;23.824823;АСА-0,5-0,4(437043);2020-06-11;AE0249-4
53.910796;30.307974;АЛ-30(5340В2);2020-06-11;АI7434-6
52.454846;30.981936;Brig FP-50;2020-06-11;БГ5377
52.349126;30.441079;АШ(УАЗ-23632133);2020-06-11;АЕ3462-3
53.668733;23.819077;АЦ-2,5-40(533702);2020-06-11;CI6811
53.080680;30.050360;ВАЗ-21214-120-40;2020-06-11;4493IT-3
55.183568;30.208583;АЦ5,0-50/4(5337А2);2020-06-11;АЕ4999-2
53.150645;24.442526;ГАЗ27527;2020-06-11;АI4907-4
51.789743;28.314638;2ПН-2М;2020-06-11;А5404В-3
52.479645;31.026126;Geely ATLAS;2020-06-11;6926IX-3
53.005795;27.505111;АЦ-40(130)63Б;2020-06-11;АС8692-5
53.930618;27.424128;АКП-50;2020-06-11;АС3344-7
52.063312;23.712144;АЛ-30;2020-06-11;АН1374-1
52.063312;23.712144;АЦ-5,0-50(5434);2020-06-11;АН2238-1
52.085240;23.718560;АЦ5,0/40(5434);2020-06-11;АВ8863-1
53.930618;27.424128;АЦ-5,0-50(5434);2020-06-11;АР3820-7
54.011138;27.274817;АЦ-5,0-40(5337);2020-06-11;АВ1922-5
55.117454;26.859102;АНР-40(130)127А;2020-06-11;ВЕ26-83
53.887926;27.595778;5Л94;2020-06-11;1498-КВ
52.118100;23.889780;АЦ10,0-40(6317);2020-06-11;АН3559-1
55.564465;28.667747;АЛ-30(131)ПМ506;2020-06-11;ВЕ6377
52.260720;26.786960;Лодка;2020-06-11;А8954А-1
52.260720;26.786960;КП-125М;2020-06-11;0284ЯЯ
52.110514;26.063221;УАЗ;2020-06-11;4997АМ
52.110514;26.063221;ФОЛЬКСВАГЕН;2020-06-11;АК9510-1
52.783802;27.521084;АШ-5(23632);2020-06-11;АС9314-5
53.910796;30.307974;АШ(УАЗ-23632-253);2020-06-11;АИ9613-6
54.756747;26.086526;АПК-49(6516)МАЗ;2020-06-11;АМ0618-4
53.932728;27.610807;5Л-94;2020-06-11;КВ1503-7
53.899644;30.335793;АЛ-30(5340C2);2020-06-11;AI9474-6
53.134617;26.020278;УАЗ23632;2020-06-11;АН2992-1
52.479321;31.025959;АЦ-40(131)137А;2020-06-11;AI 6638-3
55.493378;28.542469;АЦ-5,8-40(53211);2020-06-11;ВМ9775
55.493378;28.542469;АЦ-10,0-40(631708);2020-06-11;АК1640-2
55.493378;28.542469;АКППБРОНТО;2020-06-11;ВА4961
53.169638;29.168921;АЦ-5,0-40(5434);2020-06-11;AI9088-6
54.366877;29.032589;АЦ 6.0-40(6302);2020-06-11;АТ0801-5
53.687706;28.985120;АЦП-40-6/3;2020-06-11;АЕ9562-5
54.299379;30.981672;АЦ-5,0-50/4(533702);2020-06-11;АА6431-6
53.611280;31.961171;АКП (5337A2)РМТ-25D;2020-06-11;АЕ5465-6
53.951151;27.671012;ДГ-104С;2020-06-11;-
53.518385;28.137130;АЦ 5,0-40(5434);2020-06-11;AT3079-5
54.867228;26.934463;АЦ 5,0-40(5434);2020-06-11;АТ2049-5
53.807323;30.954705;АЛ-30(131)506Д;2020-06-11;АВ4878-6
54.201572;27.848129;АЦ5,0-40(5434);2020-06-11;АТ3068-5
53.229297;26.646867;АЦ10,0-40(6317);2020-06-11;AT2570-5
52.624700;29.704430;АЛ-30(5440С2);2020-06-11;АМ 8712-3
52.454846;30.981936;Адмирал 450;2020-06-11;б/н
52.477312;30.988082;Одисей-5;2020-06-11;2770 АА-3
52.477312;30.988082;Корсар;2020-06-11;БГ 5378
52.126368;28.491663;Skoda Octavia;2020-06-11;6719IМ-3
52.454846;30.981936;МЗСА;2020-06-11;А 6505 В-3
53.633305;23.743449;АКП-54(MERSEDES3535);2020-06-11;СН1911
53.595267;24.746202;АЦ-40(130)63Б;2020-06-11;АЕ0229-4
52.110514;26.063221;GEELYEMGRAND;2020-06-11;8246MA-1
53.062033;26.641862;ЛОДКА;2020-06-11;А7443Е-5
53.062033;26.641862;ПРИЦЕП для ПП;2020-06-11;А7443Е-5
55.300705;30.309272;АЦ-10,0-40(6317);2020-06-11;АМ1048-2
52.761801;26.417454;КУХНЯ(автомобильная;2020-06-11;02-86ЯЯ
53.707572;23.830582;АШ-УАЗ(23632);2020-06-11;АМ0712-4
54.011138;27.274817;АШ-5 (23632);2020-06-11;АТ1439-5
53.930618;27.424128;АБР(4371);2020-06-11;АС8945-7
53.440713;24.257171;АЦ-10,0-40(6317);2020-06-11;АМ2474-4
52.454846;30.981936;CF800;2020-06-11;б/н
52.454846;30.981936;МЗСА;2020-06-11;А 7094 В-3
53.611280;31.961171;АЦ 3,0-40(SCANIA);2020-06-11;ТЕ 8336
52.109122;23.755193;КРАН-55727/7;2020-06-11;AE5617-1
52.906066;30.028555;АЛ-30(131)ПМ-506;2020-06-11;ЕМ 9246
53.930618;27.424128;АЛ-30(131);2020-06-11;КЕ-69-23
53.865260;27.512981;АПК-50(6312С)BRONTO;2020-06-11;АС7792-7
54.328512;29.133739;АЛ-30(131);2020-06-11;АН8838-5
53.570022;31.371254;ЛЮБЛИН-3;2020-06-11;АЕ0213-7
51.787778;30.257778;Водник (8213А5);2020-06-11;А6622В-3
53.906537;27.680553;Баги(POLARIS);2020-06-11;БН
53.046720;27.552025;-;2020-06-11;-
55.462689;28.730826;АЛ-30(Магирус);2020-06-11;3764АВ
55.462689;28.730826;Mercedes Sprinter 515CDI;2020-06-11;АВ7721-2
52.737547;27.465983;АЦ 5,0-50/4(533702);2020-06-11;9442АЕ-5
54.892241;26.663812;АЛ-30(131)ПМ506;2020-06-11;АВ4177-5
55.183568;30.208583;АЛ-30(5340С2);2020-06-11;AK9579-2
53.132552;26.044860;АЦ-40(130)63Б;2020-06-11;АН2984-1
53.080680;30.050360;АЛ-30(131)ПМ;2020-06-11;АЕ4843-3
55.677840;29.992050;АЦ-10,0-40(6317X9);2020-06-11;AK8413-2
53.229297;26.646867;Фольксваген Крафтер;2020-06-11;АI3938-5
54.609919;25.944019;АКП-48-МАЗ(6516V8);2020-06-11;АЕ6283-4
53.591928;27.865311;АЦ-2,5-40(433362);2020-06-11;АР5168-5
55.171661;30.167516;АЦ-5,0-40/4(533702);2020-06-11;АЕ0534-2
53.840912;27.524930;АЦ-2,5-50/4(5337);2020-06-11;АI1270-7
53.873537;27.905383;АЛ-30 (131);2020-06-11;АЕ3866-7
53.945698;27.610259;АЦ-5,0-50(533702);2020-06-11;АЕ8631-7
55.033929;29.456518;АЦ-40(131)137А;2020-06-11;ВЕ2765
54.103658;27.478426;АЦ 5,8-40(530905);2020-06-11;АК9091-5
52.554590;23.797050;АЦ 10-40(6317);2020-06-11;АК9391-1
53.741518;27.350359;АЦ-40(131)137А;2020-06-11;АА6406-5
53.684490;27.118805;АЦ 10-40(6317);2020-06-11;АР2010-5
53.901748;27.595994;АЛ-30 (131);2020-06-11;АЕ3726-7
53.897475;25.294121;GELLYATLAS;2020-06-11;6074-MH4
55.535382;28.216907;АЦ-3,0-40(131);2020-06-11;АК0498-2
